lemma,ipa,english,pos,gender,module,level,note,image_url
жестикулювати,,to gesticulate,noun,,176,B2,рухати руками,
заблукати,,to get lost,noun,,176,B2,загубити дорогу,
зважаючи,,considering,noun,,176,B2,враховуючи,
ланцюжок,,chain,noun,,176,B2,кілька поспіль,
насвистувати,,to whistle,noun,,176,B2,свистіти мелодію,
супровід,,accompaniment,noun,,176,B2,одночасно,
головне речення,,main clause,noun,,177,B2,незалежне,
з'ясувальний,,object (clause),noun,,177,B2,що? про що?,
зміщення,,shift,noun,,177,B2,зміна порядку,
однорідний,,homogeneous,noun,,177,B2,однотипний,
означальний,,attributive,noun,,177,B2,який? котрий?,
паралельний,,parallel,noun,,177,B2,на одному рівні,
підпорядкування,,subordination,noun,,177,B2,залежність,
послідовний,,sequential,noun,,177,B2,один за одним,
сполучне слово,,relative pronoun,noun,,177,B2,"який, де, куди",
стик,,junction,noun,,177,B2,місце з'єднання,
безумовно,,undoubtedly,noun,,178,B2,повна впевненість,
вставний,,parenthetical,noun,,178,B2,не член речення,
за словами,,according to,noun,,178,B2,джерело,
інакше кажучи,,in other words,noun,,178,B2,пояснення,
між іншим,,by the way,noun,,178,B2,додаткова думка,
на думку,,in the opinion of,noun,,178,B2,джерело,
на щастя,,fortunately,noun,,178,B2,радість,
напевно,,"surely, probably",noun,,178,B2,вища впевненість,
словом,,in a word,noun,,178,B2,підсумок,
аж,,"even, as much as",noun,,179,B2,інтенсивність,
емфаза,,emphasis,noun,,179,B2,підсилення,
ж/же,,(emphatic particle),noun,,179,B2,очевидність,
інверсія,,inversion,noun,,179,B2,зміна порядку,
лише,,only,noun,,179,B2,обмеження,
навіть,,even,noun,,179,B2,несподіванка,
підсилення,,intensification,noun,,179,B2,акцент,
порядок слів,,word order,noun,,179,B2,синтаксис,
рема,,rheme (new),noun,,179,B2,нове,
саме,,"exactly, particularly",noun,,179,B2,найсильніший засіб,
справді,,"really, truly",noun,,179,B2,підтвердження,
тема,,theme (given),noun,,179,B2,відоме,
більше того,/ˈbʲilʲʃɛ tɔˈɦɔ/,what's more,noun,-,180,B2,,
відтак,/vʲidˈtɑk/,consequently,noun,-,180,B2,,
відтінок,/vʲidˈtʲinɔk/,"nuance, shade",noun,m,180,B2,,
втім,/vtʲim/,"however, though",noun,-,180,B2,,
застереження,/zɑstɛˈrɛʒɛnʲːɑ/,"caveat, reservation",noun,n,180,B2,,
зате,/zɑˈtɛ/,but (in exchange),noun,-,180,B2,,
компенсація,/kɔmpɛnˈsɑt͡sʲijɑ/,compensation,noun,f,180,B2,,
причому,/prɪˈt͡ʃɔmu/,and what's more,noun,-,180,B2,,
протиставлення,/prɔtɪstɑvˈlɛnʲːɑ/,"opposition, contrast",noun,n,180,B2,,
балотуватися,/bɑlɔtuˈwɑtɪsʲɑ/,to run for office,noun,,181,B2,impf,
Верховна Рада,/wɛrˈxɔwnɑ ˈrɑdɑ/,Parliament,noun,,181,B2,f,
виборець,/wɪˈbɔrɛt͡sʲ/,voter,noun,,181,B2,m,
відхилити,/wʲidxɪˈlɪtɪ/,to reject,noun,,181,B2,pf,
голосування,/ɦɔlɔsuˈwɑnʲːɑ/,voting,noun,,181,B2,n,
євроінтеграція,/jewrɔintɛˈɦrɑt͡sʲijɑ/,European integration,noun,,181,B2,f,
законопроєкт,/zɑkɔnɔprɔˈjɛkt/,"bill, draft law",noun,,181,B2,m,
звільнити,/zwʲilʲˈnɪtɪ/,to dismiss,noun,,181,B2,pf,
накласти вето,/nɑˈklɑstɪ ˈwɛtɔ/,to veto,noun,,181,B2,pf,
народний депутат,/nɑˈrɔdnɪj dɛpuˈtɑt/,MP,noun,,181,B2,m,
передвиборча кампанія,/pɛrɛdwɪˈbɔrtʃɑ kɑmˈpɑnʲijɑ/,election campaign,noun,,181,B2,f,
постанова,/pɔstɑˈnɔwɑ/,resolution,noun,,181,B2,f,
указ,/uˈkɑz/,decree,noun,,181,B2,m,
ухвалити,/uxˈwɑlɪtɪ/,"to adopt, pass",noun,,181,B2,pf,
фракція,/ˈfrɑkt͡sʲijɑ/,faction,noun,,181,B2,f,
явка,/ˈjɑwkɑ/,turnout,noun,,181,B2,f,
апеляція,/ɑpɛˈlʲat͡sʲijɑ/,appeal,noun,,182,B2,f,
виправдати,/wɪˈprɑwdɑtɪ/,to acquit,noun,,182,B2,pf,
вирок,/ˈwɪrɔk/,"verdict, sentence",noun,,182,B2,m,
засудити,/zɑsuˈdɪtɪ/,"to convict, sentence",noun,,182,B2,pf,
касація,/kɑˈsɑt͡sʲijɑ/,cassation,noun,,182,B2,f,
конфіскація,/kɔnfʲisˈkɑt͡sʲijɑ/,confiscation,noun,,182,B2,f,
підсудний,/pʲidˈsudnɪj/,defendant (criminal),noun,,182,B2,m,
позбавлення волі,/pɔzbɑwˈlɛnʲːɑ ˈwɔlʲi/,imprisonment,noun,,182,B2,n,
позов,/ˈpɔzɔw/,lawsuit,noun,,182,B2,m,
покарання,/pɔkɑˈrɑnʲːɑ/,punishment,noun,,182,B2,n,
презумпція,/prɛˈzumpt͡sʲijɑ/,presumption,noun,,182,B2,f,
прокурор,/prɔkuˈrɔr/,prosecutor,noun,,182,B2,m,
свідок,/ˈswʲidɔk/,witness,noun,,182,B2,m,
суддя,/ˈsudʲːɑ/,judge,noun,,182,B2,m/f,
хабарництво,/xɑˈbɑrnɪt͡stwo/,bribery,noun,,182,B2,n,
біржа,/ˈbʲirʒɑ/,stock exchange,noun,,183,B2,f,
ВВП,/wɛ wɛ pɛ/,GDP,noun,,183,B2,m,
економіка,/ɛkɔˈnɔmʲikɑ/,economy,noun,,183,B2,f,
експорт,/ˈɛkspɔrt/,export,noun,,183,B2,m,
збиток,/ˈzbɪtɔk/,loss,noun,,183,B2,m,
імпорт,/ˈimpɔrt/,import,noun,,183,B2,m,
інвестиція,/ʲinwɛsˈtɪt͡sʲijɑ/,investment,noun,,183,B2,f,
інфляція,/ʲinˈflʲat͡sʲijɑ/,inflation,noun,,183,B2,f,
облікова ставка,/ɔbˈlʲikɔwɑ ˈstɑwkɑ/,discount rate,noun,,183,B2,f,
постачальник,/pɔstɑˈtʃɑlʲnɪk/,supplier,noun,,183,B2,m,
угода,/uˈɦɔdɑ/,"deal, agreement",noun,,183,B2,f,
пасив,,passive voice,noun,,184,B2,Модулі 141-146,
варяги,/wɑˈrʲaɦɪ/,Varangians,noun,,187,B2,Варяги торгували по річках.,
заснувати,/zɑsnuˈwɑtɪ/,to found (pf),noun,,187,B2,Олег заснував державу зі столицею в Києві.,
захопити,/zɑxɔˈpɪtɪ/,to capture (pf),noun,,187,B2,Олег захопив Київ у 882 році.,
імперія,/ʲimˈpɛrʲijɑ/,empire,noun,,187,B2,Російська імперія виникла в 1721 році.,
об'єднати,/ɔbˈjɛdnɑtɪ/,to unite (pf),noun,,187,B2,Він об'єднав різні племена.,
перейменувати,/pɛrɛjmɛnuˈwɑtɪ/,to rename (pf),noun,,187,B2,Петро I перейменував Московію.,
племена,/plɛˈmɛnɑ/,tribes,noun,,187,B2,Слов'янські племена об'єдналися.,
правити,/prɑˈwɪtɪ/,to rule (impf),noun,,187,B2,Ольга правила як регентша.,
привласнити,/prɪwˈlɑsnɪtɪ/,to appropriate (pf),noun,,187,B2,Росія намагається привласнити Русь.,
розвінчати,/rɔzwʲinˈtʃɑtɪ/,to debunk (pf),noun,,187,B2,Розвінчати імперські міфи.,
русини,/ruˈsɪnɪ/,Ruthenians,noun,,187,B2,Русини — мешканці Русі.,
Русь,/rusʲ/,Rus,noun,,187,B2,Київська Русь — українська держава.,
спадкоємність,/spɑdkɔˈjɛmnʲistʲ/,succession,noun,,187,B2,Московські претензії на спадкоємність — хибні.,
фальсифікація,/fɑlʲsɪfʲiˈkɑt͡sʲijɑ/,falsification,noun,,187,B2,Історична фальсифікація — злочин.,
занепад,/zɑnɛˈpɑd/,decline,noun,,188,B2,Занепад Русі почався з усобиць.,
занепасти,/zɑnɛˈpɑstɪ/,to decline (pf),noun,,188,B2,Русь занепала через усобиці.,
звід законів,/zwʲid zɑˈkɔnʲiw/,code of laws,noun,,188,B2,«Руська правда» — перший звід законів.,
літопис,/ˈlʲitɔpɪs/,chronicle,noun,,188,B2,«Повість минулих літ» — головний літопис.,
монастир,/mɔnɑsˈtɪr/,monastery,noun,,188,B2,Печерська лавра — найдавніший монастир.,
навала,/nɑˈwɑlɑ/,invasion,noun,,188,B2,Монгольська навала зруйнувала Київ.,
охрестити,/ɔxrɛsˈtɪtɪ/,to baptize (pf),noun,,188,B2,Володимир охрестив Русь.,
панувати,/pɑnuˈwɑtɪ/,to reign (impf),noun,,188,B2,Ярослав панував 35 років.,
роздробленість,/rɔzdrɔbˈlɛnʲistʲ/,fragmentation,noun,,188,B2,Роздробленість почалася після Ярослава.,
собор,/sɔˈbɔr/,cathedral,noun,,188,B2,Софія Київська — головний собор Русі.,
усобиці,/uˈsɔbɪt͡sʲi/,internecine wars,noun,,188,B2,Усобиці ослабили Русь.,
хрещення,/xrɛˈʃt͡ʃɛnʲːɑ/,baptism,noun,,188,B2,Хрещення Русі відбулося в 988 році.,
ведмідь на вухо наступив,/wɛdˈmʲidʲ nɑ ˈwuxɔ nɑstuˈpɪw/,немає музичного слуху,noun,,189,B2,idiom,
відкрити очі,/wʲidˈkrɪtɪ ˈɔtʃʲi/,показати правду,noun,,189,B2,pf; кому? (дав.),
вуха в'януть,/ˈwuxɑ ˈwjɑnutʲ/,неприємно слухати,noun,,189,B2,impf,
закривати очі,/zɑkrɪˈwɑtɪ ˈɔtʃʲi/,ігнорувати,noun,,189,B2,impf; на що?,
навострити вуха,/nɑwɔsˈtrɪtɪ ˈwuxɑ/,уважно слухати,noun,,189,B2,pf,
не зводити очей,/nɛ zwɔˈdɪtɪ ɔˈtʃɛj/,постійно дивитися,noun,,189,B2,impf; з кого?,
очі на лоб,/ˈɔtʃʲi nɑ lɔb/,здивування,noun,,189,B2,полізли (pf),
очі розбігаються,/ˈɔtʃʲi rɔzbʲiˈɦɑjut͡sʲːɑ/,важко вибрати,noun,,189,B2,impf,
по вуха,/pɔ ˈwuxɑ/,повністю,noun,,189,B2,в + місц.,
пропускати повз вуха,/prɔpusˈkɑtɪ pɔwz ˈwuxɑ/,ігнорувати,noun,,189,B2,impf,
взяти в руки,/ˈwzʲatɪ w ˈrukɪ/,контролювати,noun,,190,B2,pf,
жити на широку ногу,/ˈʒɪtɪ nɑ ʃɪˈrɔku ˈnɔɦu/,жити розкішно,noun,,190,B2,impf,
збитися з ніг,/zbɪˈtɪsʲɑ z nʲiɦ/,дуже втомитися,noun,,190,B2,pf,
золоті руки,/zɔlɔˈtʲi ˈrukɪ/,майстер,noun,,190,B2,pl,
накивати п'ятами,/nɑkɪˈwɑtɪ pˈjɑtɑmɪ/,втекти,noun,,190,B2,pf,
права рука,/ˈprɑwɑ ruˈkɑ/,головний помічник,noun,,190,B2,f,
рука руку миє,/ruˈkɑ ruˈku ˈmɪjɛ/,кругова порука,noun,,190,B2,idiom,
руки не доходять,/ˈrukɪ nɛ dɔˈxɔdʲatʲ/,немає часу,noun,,190,B2,impf,
рукою подати,/ruˈkɔju pɔˈdɑtɪ/,близько,noun,,190,B2,idiom,
стати на ноги,/ˈstɑtɪ nɑ ˈnɔɦɪ/,стати самостійним,noun,,190,B2,pf,
брати до серця,/ˈbrɑtɪ dɔ ˈsɛrt͡sʲɑ/,переживати,noun,,191,C1,impf,
вилетіло з голови,/wɪlɛˈtʲilɔ z ɦɔlɔˈwɪ/,забув,noun,,191,C1,pf,
від серця,/wʲid ˈsɛrt͡sʲɑ/,щиро,noun,,191,C1,adv,
вітер у голові,/ˈwʲitɛr u ɦɔlɔˈwʲi/,легковажний,noun,,191,C1,idiom,
золоте серце,/zɔlɔˈtɛ ˈsɛrt͡sɛ/,виняткова доброта,noun,,191,C1,n,
камінь на серці,/ˈkɑmʲinʲ nɑ ˈsɛrt͡sʲi/,тривога,noun,,191,C1,m,
ламати голову,/lɑˈmɑtɪ ɦɔˈlɔwu/,напружено думати,noun,,191,C1,impf,
покласти голову,/pɔˈklɑstɪ ɦɔˈlɔwu/,пожертвувати життям,noun,,191,C1,pf,
світла голова,/ˈswʲitlɑ ɦɔlɔˈwɑ/,розумна людина,noun,,191,C1,f,
серце крається,/ˈsɛrt͡sɛ ˈkrɑjɛt͡sʲːɑ/,дуже сумно,noun,,191,C1,impf,
балакати,/bɑˈlɑkɑtɪ/,to chat (colloq.),noun,,192,C1,"ipf, розмовне",
мовити,/ˈmɔwɪtɪ/,to say (literary),noun,,192,C1,"ipf, книжне",
теревенити,/tɛrɛˈwɛnɪtɪ/,"to gossip, chatter",noun,,192,C1,"ipf, негативне",
наголошувати,/nɑɦɔˈlɔʃuwɑtɪ/,to emphasize,noun,,193,C1,ipf,
сповіщати,/spɔwʲiˈʃt͡ʃɑtɪ/,to notify,noun,,193,C1,"ipf, юридичне",
уточнювати,/utɔˈtʃnʲuwɑtɪ/,to clarify,noun,,193,C1,ipf,
довідуватися,/dɔwʲiˈduwɑtɪsʲɑ/,"to find out, inquire",noun,,194,C1,ipf,
запитувати,/zɑˈpɪtuwɑtɪ/,to ask,noun,,194,C1,"ipf, нейтральне",
звертатися,/zwɛrˈtɑtɪsʲɑ/,"to address, appeal",noun,,194,C1,ipf,
клопотати,/klɔpɔˈtɑtɪ/,to petition,noun,,194,C1,"ipf, юридичне",
наполягати,/nɑpɔˈlʲaɦɑtɪ/,to insist,noun,,194,C1,"ipf, + на + місц.",
боярин,/bɔˈjarɪn/,boyar,noun,,195,C1,Бояри часто конфліктували з князями.,
завоювання,/zɑwɔjuˈwɑnʲːɑ/,conquest,noun,,195,C1,Польське завоювання — 1349 рік.,
князівство,/knʲɑˈzʲiwstwɔ/,principality,noun,,195,C1,Галицько-Волинське князівство існувало 150 років.,
королівство,/kɔrɔˈlʲiwstwɔ/,kingdom,noun,,195,C1,Данило створив Королівство Русі.,
король,/kɔˈrɔlʲ/,king,noun,,195,C1,Данило — єдиний Король Русі.,
коронація,/kɔrɔˈnɑt͡sʲijɑ/,coronation,noun,,195,C1,Коронація відбулася в 1253 році.,
легат,/lɛˈɦɑt/,legate,noun,,195,C1,Папський легат провів коронацію.,
престол,/prɛsˈtɔl/,throne,noun,,195,C1,Данило боровся за престол 33 роки.,
спадкоємець,/spɑdkɔˈjɛmɛt͡sʲ/,heir,noun,,195,C1,Лев був спадкоємцем Данила.,
унія,/ˈunʲijɑ/,union,noun,,195,C1,Унія з Римом була політичним ходом.,
фортеця,/fɔrˈtɛt͡sʲɑ/,fortress,noun,,195,C1,Данило будував фортеці проти монголів.,
автономія,/ɑwtɔˈnɔmʲijɑ/,autonomy,noun,,196,C1,Українські землі мали автономію.,
Велике князівство,/wɛˈlɪkɛ knʲɑˈzʲiwstwɔ/,Grand Duchy,noun,,196,C1,Велике князівство Литовське.,
воєводство,/wɔjɛˈwɔdstwɔ/,voivodeship,noun,,196,C1,Поділля стало воєводством.,
полонізація,/pɔlɔnʲiˈzɑt͡sʲijɑ/,Polonization,noun,,196,C1,Полонізація почалася після 1569.,
руська мова,/ˈrusʲkɑ ˈmɔwɑ/,Ruthenian language,noun,,196,C1,Руська мова — офіційна.,
статут,/stɑˈtut/,statute,noun,,196,C1,Литовські статути написані руською.,
шляхта,/ˈʃlʲaxtɑ/,nobility,noun,,196,C1,Шляхта мала привілеї.,
ярмо,/ˈjarmɔ/,yoke,noun,,196,C1,Татарське ярмо закінчилося в 1362.,
гноблення,/ɦnɔˈblɛnʲːɑ/,oppression,noun,,197,C1,Гноблення селян призвело до повстань.,
закріпачення,/zɑkrʲipɑˈtʃɛnʲːɑ/,enserfment,noun,,197,C1,Закріпачення тривало століття.,
магнат,/mɑɦˈnɑt/,magnate,noun,,197,C1,Магнати володіли величезними землями.,
оренда,/ɔˈrɛndɑ/,lease,noun,,197,C1,Оренда маєтків погіршувала становище.,
панщина,/ˈpɑnʃt͡ʃɪnɑ/,"serfdom, corvée",noun,,197,C1,Панщина — 6 днів на тиждень.,
Річ Посполита,/rʲitʃ pɔspɔˈlɪtɑ/,Commonwealth,noun,,197,C1,Річ Посполита — польсько-литовська держава.,
уніат,/unʲiˈjɑt/,Uniate,noun,,197,C1,Уніати визнали владу Папи.,
бути на коні,/ˈbutɪ nɑ kɔˈnʲi/,бути успішним,noun,,198,C1,козацьке,
вовк у овечій шкурі,/wɔwk u ɔˈwɛtʃʲij ˈʃkʲirʲi/,лицемір,noun,,198,C1,біблійне,
голодний як вовк,/ɦɔˈlɔdnɪj jak wɔwk/,дуже голодний,noun,,198,C1,idiom,
дарованому коневі,/dɑrɔˈwɑnɔmu kɔˈnɛwʲi/,не критикуй подарунок,noun,,198,C1,латинське,
працювати як кінь,/prɑt͡sʲuˈwɑtɪ jak kʲinʲ/,важко працювати,noun,,198,C1,idiom,
скільки вовка не годуй,/ˈskʲilʲkɪ ˈwɔwkɑ nɛ ɦɔˈduj/,не зміниш натуру,noun,,198,C1,прислів'я,
собака на сіні,/sɔˈbɑkɑ nɑ ˈsʲinʲi/,заважає іншим,noun,,198,C1,езопівське,
собаці під хвіст,/sɔˈbɑt͡sʲi pʲid xwʲist/,даремно,noun,,198,C1,idiom,
собача погода,/sɔˈbɑtʃɑ pɔˈɦɔdɑ/,погана погода,noun,,198,C1,idiom,
біла ворона,/ˈbʲilɑ wɔˈrɔnɑ/,особлива людина,noun,,199,C1,позитивне/нейтральне,
жити як кіт з собакою,/ˈʒɪtɪ jak kʲit z sɔˈbɑkɔju/,постійно сваритися,noun,,199,C1,fight like cat and dog,
"знати, де раки зимують",/ˈznɑtɪ dɛ ˈrɑkɪ zɪˈmujutʲ/,бути хитрим/небезпечним,noun,,199,C1,без англ. аналога,
кіт наплакав,/kʲit nɑplɑˈkɑw/,дуже мало,noun,,199,C1,без англ. аналога,
